grid_point, number_obs_available, analysis_value
[0, 0],16.0,5324.828030264212
[0, 1],14.0,5345.9112928901795
[0, 2],14.0,5365.405431690696
[0, 3],14.0,5386.454946139337
[0, 4],15.0,5405.127017063104
[0, 5],12.0,5421.82618977611
[0, 6],14.0,5439.455922563822
[0, 7],13.0,5476.054084127252
[0, 8],15.0,5494.969742665234
[0, 9],13.0,5526.695607982475
[0, 10],13.0,5541.415627798226
[0, 11],14.0,5561.99255895042
[0, 12],14.0,5592.652552643056
[0, 13],14.0,5605.537823498889
[0, 14],14.0,5640.15224602088
[0, 15],13.0,5679.693472805055
[0, 16],12.0,5721.497122674278
[0, 17],12.0,5767.771027455514
[0, 18],13.0,5822.334119502804
[0, 19],10.0,5820.562812120421
[0, 20],9.0,5854.2011838336475
[0, 21],8.0,5994.244538158178
[1, 0],14.0,5316.87094650554
[1, 1],13.0,5337.243954472475
[1, 2],13.0,5357.284701176077
[1, 3],15.0,5378.3694535545055
[1, 4],13.0,5390.383744493896
[1, 5],14.0,5397.679869384079
[1, 6],14.0,5416.674489768951
[1, 7],15.0,5438.017697189589
[1, 8],15.0,5452.351703284683
[1, 9],16.0,5471.264174654475
[1, 10],16.0,5491.9201971586235
[1, 11],16.0,5507.199806709188
[1, 12],17.0,5522.10974048927
[1, 13],18.0,5549.425248919868
[1, 14],17.0,5572.170515770493
[1, 15],16.0,5598.440768414359
[1, 16],16.0,5631.474645214592
[1, 17],14.0,5671.189260871644
[1, 18],13.0,5733.240729791054
[1, 19],11.0,5784.539756585291
[1, 20],10.0,5817.564411115774
[1, 21],8.0,5922.875843615271
[2, 0],11.0,5287.976081964507
[2, 1],12.0,5309.9136943866215
[2, 2],13.0,5329.409006864314
[2, 3],14.0,5352.309280834717
[2, 4],13.0,5361.16191532445
[2, 5],16.0,5369.641331796865
[2, 6],15.0,5386.558177537882
[2, 7],16.0,5409.966743793546
[2, 8],17.0,5417.3216863261805
[2, 9],16.0,5431.931163583512
[2, 10],18.0,5449.189089611218
[2, 11],17.0,5464.525714370506
[2, 12],19.0,5474.230613002106
[2, 13],19.0,5497.315017731739
[2, 14],19.0,5510.837350447065
[2, 15],18.0,5538.619438255593
[2, 16],18.0,5573.5502204105605
[2, 17],16.0,5605.999022808137
[2, 18],15.0,5651.5383618090855
[2, 19],13.0,5705.726310597929
[2, 20],11.0,5782.237960330487
[2, 21],8.0,5860.838224578183
[3, 0],11.0,5268.8202316312
[3, 1],12.0,5282.544823948703
[3, 2],13.0,5291.094929053368
[3, 3],14.0,5308.689636862038
[3, 4],15.0,5333.09304539004
[3, 5],16.0,5353.474019985801
[3, 6],16.0,5371.547155482665
[3, 7],18.0,5384.034171463101
[3, 8],18.0,5394.537517975967
[3, 9],20.0,5412.914191925456
[3, 10],20.0,5424.040318379294
[3, 11],21.0,5432.920706658672
[3, 12],23.0,5443.321135643189
[3, 13],23.0,5462.45236111861
[3, 14],23.0,5476.850474153592
[3, 15],21.0,5499.323206688441
[3, 16],22.0,5532.029881881479
[3, 17],20.0,5568.117670736938
[3, 18],17.0,5608.360979065227
[3, 19],15.0,5656.63371579838
[3, 20],14.0,5730.284109889333
[3, 21],11.0,5781.7731264378235
[4, 0],12.0,5239.393158486844
[4, 1],12.0,5262.109833555427
[4, 2],14.0,5285.758180378261
[4, 3],15.0,5305.987605811595
[4, 4],15.0,5329.704980824279
[4, 5],15.0,5349.516774379892
[4, 6],18.0,5346.409975742348
[4, 7],20.0,5368.281742227004
[4, 8],20.0,5385.5799450727845
