grid_point, number_obs_available, analysis_value
[0, 0],47.0,5281.91764473354
[0, 1],47.0,5301.679363281373
[0, 2],49.0,5332.935675112308
[0, 3],51.0,5351.563479139877
[0, 4],54.0,5352.079679932792
[0, 5],55.0,5375.737421292924
[0, 6],58.0,5385.384659880729
[0, 7],58.0,5399.27881980535
[0, 8],59.0,5414.870241611779
[0, 9],57.0,5443.583244007495
[0, 10],59.0,5460.286022903492
[0, 11],57.0,5498.051723922306
[0, 12],55.0,5518.2234298364165
[0, 13],51.0,5566.490913541922
[0, 14],52.0,5577.355577064627
[0, 15],50.0,5651.357558866715
[0, 16],50.0,5689.17872866556
[0, 17],47.0,5725.040624265996
[0, 18],45.0,5774.885636358493
[0, 19],42.0,5835.314607874985
[0, 20],39.0,5896.817223013903
[0, 21],36.0,5964.436165102234
[1, 0],48.0,5282.271436441016
[1, 1],49.0,5306.296326994284
[1, 2],53.0,5332.872130137662
[1, 3],54.0,5352.610617230982
[1, 4],57.0,5356.056092861669
[1, 5],58.0,5373.9070668078175
[1, 6],62.0,5383.4018541433825
[1, 7],61.0,5399.318900769449
[1, 8],61.0,5406.8116605601335
[1, 9],61.0,5433.514646876257
[1, 10],60.0,5451.694289034696
[1, 11],60.0,5481.115946359184
[1, 12],60.0,5495.4707231256
[1, 13],57.0,5522.727133413449
[1, 14],54.0,5569.360151147528
[1, 15],53.0,5598.257986650198
[1, 16],53.0,5629.491191626468
[1, 17],49.0,5663.886716003719
[1, 18],47.0,5717.029310558501
[1, 19],47.0,5759.629754781228
[1, 20],46.0,5811.53190549789
[1, 21],40.0,5878.608560068358
[2, 0],50.0,5275.517384353045
[2, 1],55.0,5304.579408013146
[2, 2],57.0,5322.539050346453
[2, 3],57.0,5348.129832723776
[2, 4],61.0,5355.049501868112
[2, 5],66.0,5364.513882368235
[2, 6],66.0,5381.642270555385
[2, 7],67.0,5397.256755674255
[2, 8],66.0,5398.595077919568
[2, 9],64.0,5424.921170462001
[2, 10],63.0,5445.383688925192
[2, 11],65.0,5456.202755652371
[2, 12],62.0,5480.562312420202
[2, 13],61.0,5492.26869726507
[2, 14],62.0,5529.934154195744
[2, 15],60.0,5551.685150886216
[2, 16],58.0,5579.330680968378
[2, 17],58.0,5610.586219592224
[2, 18],54.0,5648.2436698641395
[2, 19],51.0,5697.792363471934
[2, 20],50.0,5745.374284335063
[2, 21],47.0,5804.8941197381355
[3, 0],57.0,5284.358068990963
[3, 1],59.0,5301.632525850275
[3, 2],60.0,5322.904596274742
[3, 3],64.0,5344.3911682067055
[3, 4],66.0,5353.366100719125
[3, 5],66.0,5359.739033554963
[3, 6],71.0,5374.741579567311
[3, 7],72.0,5393.8556392414275
[3, 8],67.0,5414.185200449579
[3, 9],65.0,5421.586112788318
[3, 10],68.0,5426.097388937282
[3, 11],70.0,5443.001911630814
[3, 12],68.0,5462.646587140246
[3, 13],67.0,5479.276316331702
[3, 14],67.0,5499.425353601509
[3, 15],67.0,5516.978442552632
[3, 16],65.0,5538.251833371392
[3, 17],61.0,5570.292198625972
[3, 18],59.0,5598.867384055542
[3, 19],56.0,5637.530023107836
[3, 20],54.0,5684.006875838677
[3, 21],53.0,5731.578827390127
[4, 0],58.0,5291.10560288926
[4, 1],59.0,5303.678284524567
[4, 2],66.0,5318.713489513639
[4, 3],66.0,5341.555969464263
[4, 4],70.0,5347.446696930245
[4, 5],76.0,5361.288630277348
[4, 6],75.0,5379.004025638886
[4, 7],73.0,5388.670028001001
[4, 8],73.0,5403.17231015196
[4, 9],75.0,5414.950886110948
[4, 10],73.0,5423.566343438825
[4, 11],73.0,5439.47633821156
[4, 12],71.0,5447.8544542469135
[4, 13],69.0,5463.2727474654685
[4, 14],70.0,5480.423591897927
[4, 15],69.0,5501.117325669854
[4, 16],66.0,5516.984190585161
[4, 17],65.0,5540.18411027892
[4, 18],63.0,5565.170036162988
[4, 19],62.0,5593.022383497144
[4, 20],57.0,5632.1084385690265
[4, 21],54.0,5681.919282131945
[5, 0],59.0,5283.223462874723
[5, 1],62.0,5292.006973909338
[5, 2],68.0,5311.484513659636
[5, 3],70.0,5339.600302764737
[5, 4],77.0,5343.599966066255
[5, 5],77.0,5358.179295816928
[5, 6],79.0,5374.617697499694
[5, 7],75.0,5387.909918164446
[5, 8],79.0,5400.395384865331
[5, 9],77.0,5410.983861360246
[5, 10],76.0,5428.576631531445
[5, 11],77.0,5432.441109936623
[5, 12],77.0,5441.711276883833
[5, 13],75.0,5456.861438251741
[5, 14],74.0,5474.237960147002
[5, 15],71.0,5489.204777534732
[5, 16],68.0,5503.739197276786
[5, 17],68.0,5525.079698051689
[5, 18],65.0,5543.458318290863
[5, 19],63.0,5569.9651955786285
[5, 20],62.0,5598.9527629084405
[5, 21],58.0,5642.31890816427
[6, 0],62.0,5278.172397944631
[6, 1],67.0,5288.712109533248
[6, 2],69.0,5306.820653832881
[6, 3],74.0,5329.841729887701
[6, 4],78.0,5335.621264735739
[6, 5],83.0,5356.109997009207
[6, 6],82.0,5374.089393068698
[6, 7],86.0,5390.538700092347
[6, 8],83.0,5401.62167421859
[6, 9],84.0,5416.644438814928
[6, 10],84.0,5428.711376102372
[6, 11],83.0,5433.22115843791
[6, 12],79.0,5441.608979096111
[6, 13],78.0,5457.694868559754
[6, 14],76.0,5473.957401788308
[6, 15],73.0,5486.402140308532
[6, 16],72.0,5502.9242309564
[6, 17],70.0,5517.430858155479
[6, 18],67.0,5532.656634020685
[6, 19],65.0,5554.562347186857
[6, 20],64.0,5582.183674393069
